Date & Time,companyName,previousOpen,dayLow,dayHigh,currentValue
10/Jun/2021 | 09:54:23,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2181.70
10/Jun/2021 | 09:54:33,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2180.00
10/Jun/2021 | 09:54:43,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2180.00
10/Jun/2021 | 09:54:53,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2180.00
10/Jun/2021 | 09:55:03,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2180.00
10/Jun/2021 | 09:55:13,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2180.00
10/Jun/2021 | 09:55:23,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2181.15
10/Jun/2021 | 09:55:33,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2181.15
10/Jun/2021 | 09:55:43,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2181.15
10/Jun/2021 | 09:55:54,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2181.15
10/Jun/2021 | 09:56:05,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2181.15
10/Jun/2021 | 09:56:15,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2181.15
10/Jun/2021 | 09:56:25,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2181.15
10/Jun/2021 | 09:56:35,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2180.50
10/Jun/2021 | 09:56:45,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2180.50
10/Jun/2021 | 09:56:55,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2180.50
10/Jun/2021 | 09:57:05,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2180.50
10/Jun/2021 | 09:57:15,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2180.50
10/Jun/2021 | 09:57:26,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2181.00
10/Jun/2021 | 09:57:36,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2181.00
10/Jun/2021 | 09:57:46,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2181.00
10/Jun/2021 | 09:57:56,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2181.00
10/Jun/2021 | 09:58:06,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2181.00
10/Jun/2021 | 09:58:16,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2181.00
10/Jun/2021 | 09:58:26,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2181.00
10/Jun/2021 | 09:58:36,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2181.00
10/Jun/2021 | 09:58:46,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2181.00
10/Jun/2021 | 09:58:58,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2181.00
10/Jun/2021 | 09:59:08,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2181.00
10/Jun/2021 | 09:59:18,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2181.00
10/Jun/2021 | 09:59:28,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2181.00
10/Jun/2021 | 09:59:38,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2181.50
10/Jun/2021 | 09:59:48,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2181.50
10/Jun/2021 | 09:59:58,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2181.50
10/Jun/2021 | 10:00:08,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2181.50
10/Jun/2021 | 10:00:18,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2181.50
10/Jun/2021 | 10:00:28,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:00:39,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:00:49,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:01:00,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:01:10,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:01:20,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:01:30,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:01:40,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:01:50,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:02:00,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:02:10,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:02:21,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:02:31,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:02:41,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:02:51,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:03:01,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:03:11,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:03:22,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:03:32,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:03:42,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:03:52,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:04:04,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:04:14,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:04:24,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:04:34,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:04:44,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:04:54,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:05:04,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:05:14,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:05:24,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:05:36,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:05:46,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:05:56,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:06:06,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:06:16,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:06:26,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:06:37,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:06:47,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:06:57,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:07:07,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:07:17,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:07:27,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:07:37,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:07:47,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:07:57,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:08:07,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:08:19,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:08:29,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:08:39,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:08:49,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:08:59,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:09:09,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:09:19,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:09:29,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:09:39,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:09:49,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:10:00,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:10:10,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:10:20,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:10:31,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:10:41,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:10:51,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2183.80
10/Jun/2021 | 10:11:01,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:11:11,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:11:21,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:11:32,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:11:42,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:11:52,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:12:02,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:12:13,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:12:23,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:12:33,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:12:43,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:12:53,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:13:04,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:13:14,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:13:24,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:13:35,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:13:45,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:13:55,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:14:05,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:14:15,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:14:25,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:14:36,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:14:46,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:14:56,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:15:06,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:15:16,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:15:26,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:15:36,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:15:46,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:15:56,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:16:06,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:16:16,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:16:27,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:16:37,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:16:47,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:16:57,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:17:07,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:17:17,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:17:27,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:17:37,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:17:47,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:17:57,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:18:08,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:18:18,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:18:28,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:18:38,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:18:48,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:18:58,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:19:08,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:19:18,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:19:28,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:19:38,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:19:49,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:20:02,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:20:12,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:20:22,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:20:32,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:20:42,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:20:52,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:21:02,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:21:12,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:21:22,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:21:33,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:21:43,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:21:53,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:22:03,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:22:14,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:22:24,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:22:34,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:22:44,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:22:54,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:23:04,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:23:15,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:23:25,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:23:35,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:23:45,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:23:55,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:24:06,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:24:16,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:24:26,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:24:36,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:24:47,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:24:57,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:25:07,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:25:17,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:25:27,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:25:37,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:25:47,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:25:57,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:26:07,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:26:17,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:26:28,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:26:38,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:26:48,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:26:58,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:27:08,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:27:18,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:27:28,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:27:38,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:27:48,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:27:58,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:28:08,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:28:20,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:28:30,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:28:40,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:28:50,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
10/Jun/2021 | 10:29:00,RELIANCE INDUSTRIES LTD.,2192.20,2177.20,2229.95,2182.70
11/Jun/2021 | 04:34:50,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.00,2225.25
11/Jun/2021 | 04:35:02,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.00,2225.25
11/Jun/2021 | 04:35:12,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.00,2225.25
11/Jun/2021 | 04:35:22,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.00,2225.25
11/Jun/2021 | 04:35:32,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.00,2225.25
11/Jun/2021 | 04:35:42,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.00,2225.25
11/Jun/2021 | 04:35:52,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.00,2225.25
11/Jun/2021 | 04:36:02,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.00,2225.20
11/Jun/2021 | 04:36:12,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.00,2225.20
11/Jun/2021 | 04:36:22,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.00,2225.20
11/Jun/2021 | 04:36:32,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.00,2225.20
11/Jun/2021 | 04:36:42,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.00,2225.20
11/Jun/2021 | 04:36:53,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2226.60
11/Jun/2021 | 04:37:04,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.00,2225.20
11/Jun/2021 | 04:37:14,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2226.60
11/Jun/2021 | 04:37:24,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2226.60
11/Jun/2021 | 04:37:34,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2226.60
11/Jun/2021 | 04:37:44,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2226.60
11/Jun/2021 | 04:37:55,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2226.60
11/Jun/2021 | 04:38:05,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2223.30
11/Jun/2021 | 04:38:15,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2223.30
11/Jun/2021 | 04:38:25,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2223.30
11/Jun/2021 | 04:38:35,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2223.30
11/Jun/2021 | 04:38:45,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2223.30
11/Jun/2021 | 04:38:56,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2223.30
11/Jun/2021 | 04:39:06,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2222.20
11/Jun/2021 | 04:39:16,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2222.20
11/Jun/2021 | 04:39:27,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2222.20
11/Jun/2021 | 04:39:37,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2222.20
11/Jun/2021 | 04:39:47,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2222.20
11/Jun/2021 | 04:39:58,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2222.20
11/Jun/2021 | 04:40:08,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2222.35
11/Jun/2021 | 04:40:18,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2222.35
11/Jun/2021 | 04:40:28,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2222.35
11/Jun/2021 | 04:40:39,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2222.35
11/Jun/2021 | 04:40:49,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2222.35
11/Jun/2021 | 04:40:59,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2222.35
11/Jun/2021 | 04:41:09,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2222.35
11/Jun/2021 | 04:41:19,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2220.00
11/Jun/2021 | 04:41:29,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2220.00
11/Jun/2021 | 04:41:39,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2220.00
11/Jun/2021 | 04:41:49,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2220.00
11/Jun/2021 | 04:41:59,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2220.00
11/Jun/2021 | 04:42:10,RELIANCE INDUSTRIES LTD.,2186.70,2182.70,2227.90,2220.80
